Gene,RANGE,N_INFORMATIVE,NumVar,NumPolyVar,CMC_pval,CMC_sig,SKAT-O_pval,SKAT-O_sig,Variable_Threshold_pval,Variable_Threshold_sig,Tests_Significant,Min_Pvalue
HIVEP3,"1:42085446-42157180,1:41744622-42157180,1:42085446-42274192,1:41744622-42157180",282,5,5,0.309633,No,0.361403,No,0.615672,No,0,0.309633
TBC1D8,"2:100990121-101134276,2:100990121-101134341,2:100990121-101134341",282,3,3,0.309808,No,0.386691,No,0.419611,No,0,0.309808
AOX3P-AOX2P,"2:201268690-201367883,2:201268690-201367883",282,1,1,0.31055,No,0.31055,No,0.730107,No,0,0.31055
STAB2,12:102505180-102684626,282,3,3,0.384312,No,0.433267,No,0.31087,No,0,0.31087
SAMD5,6:147871518-147932850,282,1,1,0.311476,No,0.311476,No,0.57313,No,0,0.311476
MIR1302-1,22:24513500-25125579,282,2,2,0.498027,No,0.637405,No,0.311751,No,0,0.311751
GSE1,"16:84204428-84267307,16:84202515-84267307,16:84204428-84267307",282,1,1,0.312533,No,0.312533,No,0.419965,No,0,0.312533
DOK5,"20:52525538-52701115,20:52525538-52701115,20:52525538-52545100",282,1,1,0.313628,No,0.313628,No,0.414968,No,0,0.313628
HUNK,21:32167203-32298248,282,1,1,0.313918,No,0.313918,No,0.726422,No,0,0.313918
SUGT1P4-STRA6LP-CCDC180,"9:99040528-99179398,9:99040528-99179398,9:99040528-99179398",282,2,2,0.315282,No,0.852302,No,0.605837,No,0,0.315282
SUGT1P4-STRA6LP,9:99040528-99099417,282,2,2,0.315282,No,0.852302,No,0.623656,No,0,0.315282
SEZ6L,"22:24895427-25109562,22:24895427-25109562,22:24895439-25109563,22:24895427-25109562,22:24895427-25109562,22:24895427-25109562",282,2,2,0.498027,No,0.637405,No,0.316409,No,0,0.316409
THUMPD2,"2:39816703-39859920,2:39816703-39859920,2:39816703-39859920,2:39816703-39859920,2:39816703-39859920,2:39816703-39859920,2:39816703-39859920,2:39816703-39859920,2:39816703-39859920,2:39816703-39859920,2:39816703-39859920,2:39816703-39859920,2:39816703-39859920,2:39816703-39859920,2:39816703-39859920,2:39816703-39859920,2:39816704-39859902,2:39816703-39859920",282,1,1,0.318653,No,0.316869,No,0.795,No,0,0.316869
KCNIP1,"5:169713068-170096214,5:169863601-170096214,5:169863601-170096214,5:169863601-170096214,5:169863601-170096214",282,3,3,0.352834,No,0.317014,No,0.807155,No,0,0.317014
ZFAT,"8:135559212-135794456,8:135559212-135777980,8:135559212-135777980,8:135559212-135794456,8:135559212-135777980,8:135559212-135794456,8:135559212-135794456",282,2,2,0.93801,No,0.317292,No,0.692278,No,0,0.317292
MED12L,3:152287274-152637155,282,1,1,0.319427,No,0.317509,No,0.807,No,0,0.317509
XKR7,20:30019614-30054851,282,1,1,0.477035,No,0.317674,No,0.903,No,0,0.317674
ORC4,"2:148404435-148494800,2:148404435-148494786,2:148404434-148494776,2:148404435-148494776,2:148404435-148495643,2:148404434-148494776,2:148404434-148494776,2:148404434-148494776",282,2,2,0.3643,No,0.31768,No,0.8835,No,0,0.31768
PKD1L1,7:47780736-47954588,282,4,4,0.881976,No,0.31829,No,0.923295,No,0,0.31829
PDE8B,"5:76511884-76759836,5:76541232-76759836,5:76511884-76759836,5:76542260-76759836,5:76511884-76759836,5:76511884-76759836,5:76511884-76759836,5:76541232-76759836,5:76542260-76759836,5:76542260-76759836,5:76511884-76759836,5:76542260-76759836,5:76541232-76759836,5:76542260-76759836,5:76542260-76759836,5:76542260-76759836,5:76542260-76759836,5:76542260-76759836,5:76511884-76759836,5:76511884-76759836,5:76511884-76759836,5:76542260-76759836,5:76542260-76759836,5:76541232-76759836,5:76511884-76759836",282,1,1,0.319133,No,0.319133,No,0.929,No,0,0.319133
CMTR1,6:37508974-37557262,282,1,1,0.319232,No,0.319232,No,0.76,No,0,0.319232
ICE1,5:5475789-5543333,282,2,2,0.31927,No,0.510162,No,0.66468,No,0,0.31927
LGR4,"11:27344083-27450898,11:27344083-27450913",282,1,1,0.319709,No,0.319709,No,0.55735,No,0,0.319709
WARS2,"1:119375361-119484799,1:119375361-119484818,1:119375361-119484799,1:119375361-119484799,1:119375361-119484799,1:119375361-119484799,1:119375361-119484799,1:119375361-119484799",282,4,4,0.634351,No,0.540254,No,0.319808,No,0,0.319808
ANKRD10,"13:110328887-110365417,13:110343045-110365417,13:110343045-110365417,13:110328887-110365417",282,1,1,0.320989,No,0.320989,No,0.791,No,0,0.320989
AMZ2,"17:63755739-63764900,17:63755739-63764900,17:63755778-63764891,17:63755739-63764900,17:63755739-63764900,17:63755739-63764900,17:63755739-63764900,17:63755739-63764900,17:63755309-63764900,17:63713864-63764900,17:63755739-63764900,17:63755739-63764900,17:63755739-63764900,17:63755739-63764900,17:63755739-63764900,17:63755739-63764900,17:63755739-63764900,17:63713864-63764900,17:63713864-63764900,17:63713864-63764900,17:63713864-63764900,17:63755309-63764900,17:63755309-63764900,17:63755739-63764900,17:63755739-63764900",282,1,1,0.321006,No,0.321006,No,0.793,No,0,0.321006
P4HTM,"3:49002344-49019585,3:49002677-49019590",282,1,1,0.344795,No,0.321128,No,0.580863,No,0,0.321128
GRIN3A,9:103371454-103540750,282,1,1,0.321253,No,0.697087,No,0.441016,No,0,0.321253
MARCHF8,"10:45270038-45410360,10:45270038-45350825,10:45270038-45350825",282,2,2,0.321838,No,0.443986,No,0.9695,No,0,0.321838
NAV2,"11:20000677-20099723,11:19690958-20099723,11:19323358-20099723,11:19690958-20099723,11:19690958-20099723",282,11,11,0.322191,No,0.759555,No,0.86308,No,0,0.322191
CCDC150,"2:197212683-197305770,2:197212683-197305770,2:197286506-197305775",282,2,2,0.863086,No,0.322444,No,0.9675,No,0,0.322444
COL16A1,1:31890451-31942205,282,1,1,0.323094,No,0.338962,No,0.354648,No,0,0.323094
SOD2-OT1,6:160101280-160103354,282,1,1,0.323941,No,0.323941,No,0.500978,No,0,0.323941
SOD2,"6:160010090-160034263,6:160020085-160034263,6:160020085-160034263,6:160010090-160034263,6:160010090-160068406,6:160031940-160034350,6:160020085-160103303,6:160010090-160067972,6:160010090-160034263",282,1,1,0.323941,No,0.323941,No,0.479598,No,0,0.323941
ARHGAP29,"1:94407048-94475728,1:94407048-94485890,1:94407048-94475728,1:94407048-94475728,1:94407048-94485890",282,1,1,0.323941,No,0.330496,No,0.478288,No,0,0.323941
GC,"4:72826274-72888622,4:72826274-72890101,4:72826277-72868660",282,1,1,0.331402,No,0.324592,No,0.7905,No,0,0.324592
RPTOR,"17:76133232-76554763,17:76133232-76554763",282,2,2,0.324747,No,0.425859,No,0.747642,No,0,0.324747
COX10,17:13913545-14052719,282,1,1,0.324965,No,0.324965,No,0.794,No,0,0.324965
NUP155,"5:37323995-37406965,5:37323995-37406965,5:37323995-37406965",282,1,1,0.325231,No,0.325231,No,0.546875,No,0,0.325231
TSC2,"16:2037896-2078722,16:2037986-2079492,16:2037986-2079492,16:2037896-2078722,16:2037986-2079492,16:2037896-2078722,16:2037896-2078722,16:2037896-2078722,16:2037896-2078722,16:2038203-2078722,16:2037986-2078722",282,1,1,0.325231,No,0.325231,No,0.548813,No,0,0.325231
HMOX2,"16:4485820-4500349,16:4466341-4500349,16:4466341-4500349,16:4466341-4500349,16:4485859-4500349,16:4466341-4500349,16:4466399-4500349,16:4466341-4500349,16:4464704-4500349",282,1,1,0.328039,No,0.328039,No,0.481273,No,0,0.328039
LINC02408,12:66200128-66247178,282,1,1,0.328323,No,0.328323,No,0.48947,No,0,0.328323
MTMR4,"17:53921896-53946998,17:53921896-53950240,17:53921896-53950240",282,2,2,0.328579,No,0.45809,No,0.9675,No,0,0.328579
IL22RA2,"6:137506649-137536474,6:137506649-137536474,6:137506649-137536474",282,1,1,0.550902,No,0.32897,No,0.7995,No,0,0.32897
DOK1,"2:74634794-74638186,2:74634794-74638186,2:74634794-74638186,2:74629654-74638186,2:74634794-74638186,2:74634794-74638186",282,1,1,0.34041,No,0.329681,No,0.570245,No,0,0.329681
GALR1,18:73090791-73118842,282,1,1,0.632446,No,0.33023,No,0.500965,No,0,0.33023
PTPRD,"9:8304245-8723946,9:8304245-8847867,9:8304245-10603002,9:8304245-8723946,9:8304245-8847867,9:8304245-8769391,9:8304245-8723946,9:8304245-8847867,9:8304245-8847867,9:8304245-8847867",282,16,16,0.554483,No,0.330662,No,0.745673,No,0,0.330662
FBXO42,1:16445921-16551562,282,1,1,0.331099,No,0.331099,No,0.9115,No,0,0.331099
RBFOX1,"16:6763810-7703341,16:6009704-7699784,16:7322846-7703343,16:7322846-7703343,16:7322846-7703343,16:6009025-7703343,16:6009025-7703343,16:6009025-7703343",282,14,14,0.331401,No,0.525112,No,0.964768,No,0,0.331401
BCL6B,17:6867092-6873687,282,1,1,0.331437,No,0.563815,No,0.915,No,0,0.331437
ATP9A,20:49646460-49818336,282,2,2,0.541866,No,0.331763,No,0.861009,No,0,0.331763
FLOT1,"6_qbl_hap2:1942364-1957340,6_qbl_hap2:1942364-1957504,6:30803464-30818443,6:30803464-30818607,6_cox_hap1:2144058-2159204,6_cox_hap1:2144058-2159040",282,1,1,0.331884,No,0.339199,No,0.701671,No,0,0.331884
MYOM1,"18:3056804-3209966,18:3056804-3209966",282,1,1,0.333104,No,0.58857,No,0.427376,No,0,0.333104
TGFBR3,"1:91918487-92124296,1:91918487-92124296,1:91918487-92144147,1:91918487-92124296",282,4,4,0.333215,No,0.600291,No,0.723468,No,0,0.333215
LOC105370802,15:43784684-44010559,282,1,1,0.334089,No,0.334089,No,0.716858,No,0,0.334089
COL5A2,2:189604868-189752732,282,1,1,0.334303,No,0.334303,No,0.402082,No,0,0.334303
SH3RF3,2:109112092-109619493,282,2,2,0.335404,No,0.457727,No,0.585503,No,0,0.335404
PKP1,"1:199519202-199568744,1:199519256-199568740",282,1,1,0.335558,No,0.335558,No,0.484137,No,0,0.335558
CHL1,"3:214571-265282,3:336365-426097,3:213278-426097,3:213445-426097",282,6,6,0.335771,No,0.766135,No,0.44768,No,0,0.335771
CHD1,"5:98217588-98292611,5:98217588-98292611,5:98217588-98292611,5:98217588-98292611,5:98217588-98292611",282,1,1,0.337196,No,0.337196,No,0.821552,No,0,0.337196
PRICKLE2,"3:64052951-64186182,3:64052951-64228889",282,2,2,0.904425,No,0.337865,No,0.616117,No,0,0.337865
CARS1,"11:2978734-3035229,11:2978734-3035229,11:2978734-3035229,11:2978734-3035229,11:2978734-3018790,11:2978734-3035229,11:2978734-3035229,11:2978734-3035229,11:2978734-3035229,11:2978734-3035229,11:2978734-3035229,11:2978734-3035229,11:2978734-3035229",282,1,1,0.548553,No,0.57045,No,0.33797,No,0,0.33797
VRK2,"2:58127350-58240559,2:58127280-58240559,2:58127280-58240559,2:58127280-58240559,2:57988289-58240559,2:58127444-58240509,2:58127280-58240559,2:57988289-58240559,2:58127280-58240559",282,4,4,0.338378,No,0.398753,No,0.566757,No,0,0.338378
CNTN3,3:74394409-74652981,282,1,1,0.425765,No,0.461281,No,0.338586,No,0,0.338586
ASB7,"15:98960277-98987937,15:98960316-99009427",282,1,1,0.520005,No,0.340189,No,0.805,No,0,0.340189
TLX2,2:74595084-74597783,282,2,2,0.34041,No,,No,0.560013,No,0,0.34041
DEF6,6:35373572-35397526,282,1,1,0.340852,No,0.340852,No,0.429129,No,0,0.340852
WDR70,"5:37415176-37789290,5:37415176-37789290,5:37415176-37789290",282,2,2,0.499795,No,0.340902,No,0.560363,No,0,0.340902
RBM44,2:238372160-238416187,282,1,1,0.340977,No,0.358898,No,0.350246,No,0,0.340977
ARHGAP18,6:129938970-130073015,282,1,1,0.341107,No,0.341107,No,0.789,No,0,0.341107
BICC1,10:59942637-60261201,282,2,2,0.575981,No,0.341134,No,0.398624,No,0,0.341134
PHGDH,1:120056079-120088361,282,1,1,0.376942,No,0.341328,No,0.465123,No,0,0.341328
OBI1,13:78086424-78131291,282,1,1,0.70049,No,0.341353,No,0.7515,No,0,0.341353
LINC02283,4:54893815-54917028,282,1,1,0.342254,No,0.774659,No,0.7915,No,0,0.342254
ZNF407,"18:70422412-70906615,18:70416085-70906615,18:70471906-70762001,18:70471906-70645571",282,2,2,0.342292,No,0.441125,No,0.677752,No,0,0.342292
LOC102723899,7:89936888-89980647,282,2,2,0.342636,No,,No,0.479323,No,0,0.342636
FCRL2,"1:155982146-156013546,1:155982146-156013546,1:155982146-156013546",282,1,1,0.34293,No,0.348941,No,0.9105,No,0,0.34293
HEATR4,"14:73014941-73095404,14:73014941-73095404",282,1,1,0.343098,No,0.356738,No,0.420414,No,0,0.343098
ITGA9,3:37468635-37840002,282,4,4,0.343113,No,0.58714,No,0.660557,No,0,0.343113
RETREG1,"5:16526146-16670167,5:16526146-16562107",282,1,1,0.870236,No,0.870236,No,0.3434,No,0,0.3434
LINC00407,13:44112504-44173152,282,2,2,0.54135,No,0.439638,No,0.343608,No,0,0.343608
NBEA,"13:34414406-35144873,13:34414406-35144873,13:34948945-35144873,13:34414406-35144873",282,6,6,0.355502,No,0.343648,No,0.374855,No,0,0.343648
HCN2,19:540880-568159,282,1,1,0.343992,No,0.343992,No,0.413467,No,0,0.343992
IFT43,"14:75521858-75619838,14:75521858-75595387,14:75521858-75619838,14:75521848-75620169,14:75521848-75620169",282,1,1,0.344214,No,0.344214,No,0.491054,No,0,0.344214
MOCOS,18:32021457-32106118,282,1,1,0.345697,No,0.344245,No,0.9065,No,0,0.344245
TTC3,"21:37367423-37497278,21:37367423-37497278,21:37367423-37497278,21:37367423-37497278,21:37367423-37497278,21:37367423-37497278,21:37377116-37497289,21:37367353-37497289,21:37367423-37497278,21:37367423-37497278",282,2,2,0.633127,No,1.0,No,0.344276,No,0,0.344276
AKAP11,13:41744287-41795397,282,1,1,0.344777,No,0.344777,No,0.9075,No,0,0.344777
PAK4,"19:44308265-44365296,19:44308265-44365296,19:44308265-44365296,19:44308265-44365296,19:44308265-44365296",282,2,2,0.678935,No,1.0,No,0.345052,No,0,0.345052
CACNA2D4,12:1771389-1898079,282,2,2,0.357252,No,0.345131,No,0.680577,No,0,0.345131
SLC22A11,"11:64079988-64096923,11:64079988-64096923",282,2,2,0.892397,No,0.345158,No,0.9455,No,0,0.345158
ABCC1,16:15950973-16144411,282,2,2,0.345219,No,0.808216,No,0.9255,No,0,0.345219
DRD3,"3:115330188-115380313,3:115330188-115380589,3:115330188-115400944,3:115329116-115380589",282,1,1,0.345501,No,0.3455,No,0.476296,No,0,0.3455
CLDN14,"21:36754789-36774290,21:36754789-36870737,21:36754789-36774290,21:36754789-36836952,21:36754789-36760635",282,1,1,0.34554,No,0.34554,No,0.424545,No,0,0.34554
KPNA7,7:98609130-98643674,282,1,1,0.34554,No,0.34554,No,0.416424,No,0,0.34554
ANKIB1,7:91713223-91868633,282,1,1,0.350143,No,0.346083,No,0.414219,No,0,0.346083
PAM,"5:102118907-102394707,5:102118907-102394707,5:102118907-102394707,5:102118907-102394707,5:102229425-102394707,5:102229425-102394707,5:102118385-102394707,5:102229425-102394707,5:102229425-102394707,5:102229425-102394707,5:102118907-102394707,5:102118907-102394707,5:102118907-102394707,5:102118907-102394707,5:102118907-102394707,5:102171800-102394707,5:102118907-102394707,5:102229425-102394707,5:102118907-102394707,5:102118907-102325263,5:102118907-102394707",282,1,1,0.346591,No,0.34723,No,0.9135,No,0,0.346591
SUCLG2,"3:67507832-67787726,3:67493573-67787728",282,1,1,0.34685,No,0.34685,No,0.413204,No,0,0.34685
SH3RF2,5:145296333-145423048,282,1,1,0.34685,No,0.34685,No,0.40794,No,0,0.34685
PCDHB19P,5:140599872-140604496,282,1,1,0.347253,No,0.347253,No,0.423032,No,0,0.347253
SYNPR-AS1,3:63384311-63510767,282,2,2,0.347288,No,0.413551,No,0.356417,No,0,0.347288
TTLL5,14:75197341-75491175,282,2,2,0.347509,No,0.411156,No,0.398423,No,0,0.347509
FARP1,"13:97593348-97905427,13:97592843-97905427,13:97593348-97695559",282,1,1,0.917109,No,0.347526,No,0.748,No,0,0.347526
IGSF5,21:40039203-40095893,282,2,2,0.650398,No,0.652069,No,0.347534,No,0,0.347534
EMC3,"3:9979363-10027932,3:10023100-10027802",282,1,1,0.348556,No,0.349353,No,0.482484,No,0,0.348556
GLCE,"15:67240027-67351600,15:67239989-67347031,15:67240027-67351600,15:67240027-67351600,15:67240027-67351600",282,1,1,0.611497,No,0.348935,No,0.438302,No,0,0.348935
PLPPR1,"9:102987137-103127238,9:102830829-103127238",282,1,1,0.349071,No,0.349071,No,0.715175,No,0,0.349071
ATRNL1,"10:116843113-116921115,10:116843113-116921115,10:116843113-117698499",282,9,9,0.349176,No,0.488904,No,0.531628,No,0,0.349176
LOC100288866,17:44938017-45006425,282,1,1,0.365249,No,0.392695,No,0.34925,No,0,0.34925
NUP98,"11:3652824-3775360,11:3652824-3775360,11:3652824-3775360,11:3652824-3775360,11:3652824-3775360,11:3689359-3775360,11:3652824-3775360,11:3689359-3775360,11:3652815-3775352,11:3652824-3775360,11:3652824-3775360,11:3652815-3775360",282,1,1,0.349787,No,0.349787,No,0.488447,No,0,0.349787
GATAD1,"7:91914731-91927325,7:91914731-91927325",282,1,1,0.350143,No,0.350143,No,0.420117,No,0,0.350143
CYP51A1-AS1,"7:91601812-91647975,7:91601812-91647975",282,1,1,0.350143,No,0.35377,No,0.427262,No,0,0.350143
GSAP,"7:76778003-76883602,7:76778003-76883602,7:76778003-76883602,7:76778003-76883602,7:76778003-76883602,7:76778003-76883602,7:76778003-76883602,7:76778003-76883602,7:76778003-76883602",282,2,2,0.350151,No,0.790025,No,0.411704,No,0,0.350151
THOC1,18:204519-258047,282,1,1,0.350431,No,0.350431,No,0.42734,No,0,0.350431
NTRK3,"15:86220991-86600966,15:86321598-86600966,15:86203985-86600974,15:86220991-86600966,15:86321599-86600414,15:86321599-86600414,15:86203985-86600414,15:86203985-86600414,15:86203985-86600414,15:86321599-86600404,15:86260496-86550209",282,3,3,0.92063,No,0.350481,No,0.9585,No,0,0.350481
PTPRK-AS1,6:128390702-128449128,282,1,1,0.633763,No,0.350518,No,0.47764,No,0,0.350518
TAB2,"6:149681128-149774442,6:149680540-149774436,6:149580754-149774436,6:149680540-149774436,6:149580752-149592988",282,1,1,0.350882,No,0.625007,No,0.420141,No,0,0.350882
LOC93463,2:237621980-237629549,282,1,1,0.351467,No,0.351467,No,0.428228,No,0,0.351467
LEMD1-DT,1:203691808-203704775,282,1,1,0.483308,No,0.483313,No,0.351676,No,0,0.351676
A2ML1,"12:8888866-8920644,12:8866483-8920650",282,1,1,0.352832,No,0.35202,No,0.482309,No,0,0.35202
SMAD6,"15:64781627-64862241,15:64781627-64862241",282,1,1,0.352562,No,0.352562,No,0.484415,No,0,0.352562
PCNX2,"1:231496368-231498094,1:231185803-231498094",282,1,1,0.352832,No,0.359251,No,0.484204,No,0,0.352832
BRINP1,9:120968727-121171534,282,1,1,0.352917,No,0.352917,No,0.793,No,0,0.352917
LAMC2,"1:181422021-181480885,1:181422021-181477052",282,1,1,0.365844,No,0.353114,No,0.9135,No,0,0.353114
ZNF423,"16:48078942-48449331,16:48078942-48414150,16:48078936-48255736,16:48078936-48447524",282,4,4,0.609518,No,0.475765,No,0.353509,No,0,0.353509
PDILT,16:20277997-20323560,282,2,2,0.530686,No,0.35426,No,0.943,No,0,0.35426
RAB7A,3:129927715-130016331,282,2,2,0.354589,No,0.369398,No,0.698713,No,0,0.354589
TMEM132D,12:128122223-128954523,282,7,7,0.702107,No,0.354934,No,0.441906,No,0,0.354934
MYHAS,17:10227173-10469582,282,1,1,0.696004,No,0.355374,No,0.907,No,0,0.355374
SCHIP1,"3:160473729-161097849,3:160473729-161097849,3:161040343-161097849,3:160473729-161097849",282,6,6,0.416248,No,0.575699,No,0.355748,No,0,0.355748
NEK1,"4:170550534-170770309,4:170716757-170770309,4:170716757-170770309,4:170550534-170770309,4:170550534-170770309,4:170550582-170770309,4:170550582-170770309,4:170550534-170770309,4:170550534-170770309,4:170550534-170770309,4:170716757-170770309,4:170550582-170770309,4:170550582-170770309",282,2,2,0.885542,No,0.355861,No,0.936,No,0,0.355861
LOC100129620,1:99242419-99386996,282,1,1,0.356559,No,0.356559,No,0.569399,No,0,0.356559
PPIP5K2,"5:102483903-102576399,5:102483903-102576399,5:102483903-102576399,5:102483903-102576399,5:102483903-102576399,5:102483903-102576399,5:102483903-102576399,5:102483903-102576399,5:102483903-102576399,5:102483903-102576399,5:102483903-102576399",282,1,1,0.374536,No,0.356818,No,0.719709,No,0,0.356818
FER1L6-AS2,8:125127492-125252944,282,2,2,0.886343,No,0.752809,No,0.357287,No,0,0.357287
LOC100505918,1:166636050-166658518,282,1,1,0.36307,No,0.35742,No,0.9045,No,0,0.35742
EGFEM1P,3:169450003-170031068,282,7,7,0.663273,No,0.625279,No,0.357532,No,0,0.357532
ZDHHC21,"9:14601068-14683430,9:14601068-14683430,9:14601068-14683430,9:14601068-14683430,9:14601068-14683430,9:14601068-14683430,9:14601068-14683430,9:14601068-14683430,9:14601068-14683430,9:14601068-14683430,9:14601068-14683430,9:14601068-14683430,9:14601068-14683430,9:14601068-14683430,9:14601068-14683430,9:14601068-14683430,9:14601068-14683430,9:14601068-14683430,9:14601068-14683430",282,1,1,0.357949,No,0.357949,No,0.73098,No,0,0.357949
DNM3,"1:170077260-170648480,1:170077260-170369155,1:170077260-170648480,1:170077260-170648480,1:170077260-170654226,1:170077260-170369155,1:170077260-170648480",282,4,4,0.651911,No,0.35809,No,0.779918,No,0,0.35809
C5orf46,5:147252477-147266294,282,1,1,0.869185,No,0.870065,No,0.358701,No,0,0.358701
PPARG,"3:12304372-12450842,3:12367915-12426924,3:12305558-12450842,3:12305568-12426924,3:12304382-12450842,3:12305568-12450842,3:12304372-12450842,3:12305568-12450842,3:12367915-12450842,3:12303866-12450842,3:12305568-12450842,3:12367915-12450842,3:12318473-12450842,3:12318265-12450842,3:12305568-12450842,3:12304382-12450842",282,6,6,0.747899,No,0.68319,No,0.359633,No,0,0.359633
ZNF607,"19:42879103-42901929,19:42879111-42902502,19:42879111-42902502",282,1,1,0.360284,No,0.360284,No,0.472187,No,0,0.360284
RNF13,"3:151013691-151162615,3:151013164-151162615,3:151013164-151162615,3:151013691-151162615,3:151013691-151162615,3:151013691-151162615,3:151013691-151162615,3:151013691-151162615,3:151013691-151162615,3:151013691-151162615,3:151013691-151162615",282,4,4,0.526113,No,0.594192,No,0.360516,No,0,0.360516
LINC02679,10:81058519-81092947,282,2,2,0.880057,No,0.360581,No,0.581047,No,0,0.360581
ANXA4,"2:69822769-69907748,2:69822769-69907748,2:69822769-69907748,2:69724443-69907748,2:69822769-69907748",282,2,2,0.360818,No,0.384663,No,0.76766,No,0,0.360818
FGGY,"1:59535072-60000987,1:59535353-60000987,1:59548291-60000987,1:59548291-60000987,1:59535353-60000987,1:59548291-60000987,1:59753889-60000987,1:59535072-60000987,1:59548291-60000987,1:59548291-60000987,1:59535353-60000990,1:59535353-59937654,1:59535072-60000987,1:59535072-60000987,1:59548291-60000987",282,3,3,0.535074,No,0.66849,No,0.360864,No,0,0.360864
ANKRD11,"16:87861540-88084470,16:87861540-88084470,16:87861540-88084470,16:87880570-88084470",282,2,2,0.361007,No,0.513568,No,0.825148,No,0,0.361007
BCL7C,"16:30752447-30812899,16:30806616-30812899",282,5,5,0.361095,No,0.366689,No,0.557053,No,0,0.361095
MIR762HG,"16:30794281-30814040,16:30794281-30814040,16:30794281-30814040",282,1,1,0.361095,No,0.361095,No,0.93,No,0,0.361095
DROSHA,"5:31436358-31567957,5:31436358-31567957,5:31436358-31567957",282,1,1,0.36125,No,0.36125,No,0.558071,No,0,0.36125
CUBN,10:16905970-17211816,282,2,2,0.361405,No,0.586202,No,0.437934,No,0,0.361405
ETFDH,"4:159822709-159849315,4:159812897-159850225,4:159812702-159849315",282,1,1,0.361421,No,0.361421,No,0.57138,No,0,0.361421
PAX5,"9:36823265-37024265,9:36823265-37024265,9:36823265-37024265,9:36823265-37024265,9:36823265-37024265,9:36823265-37024265,9:36823265-37024265,9:36823265-37024265,9:36823265-37024265,9:36823265-37024265,9:36823265-37024265,9:36823265-37024265,9:36823265-37024265",282,2,2,0.7704,No,0.790863,No,0.361785,No,0,0.361785
IL11RA,"9:34642181-34651898,9:34643893-34651898",282,1,1,0.362555,No,0.362555,No,0.704856,No,0,0.362555
KCNMA1,"10:78314645-79067572,10:78299365-79067572,10:79063873-79067572,10:79065965-79067572,10:78314645-79067572,10:78314645-79067572,10:78314645-79067572,10:78314645-79067572,10:78314645-79067572,10:78299365-79067572,10:79065965-79067572,10:78299364-78780525,10:78299365-79067572,10:78299365-79067572,10:78299365-79067572,10:79065965-79067572,10:78299365-79067572",282,3,3,0.978934,No,0.413157,No,0.363067,No,0,0.363067
PIGM,1:158261367-158268404,282,2,2,0.363286,No,,No,0.710848,No,0,0.363286
ABCA12,"2:215504510-215605055,2:215504510-215711594,2:215504510-215711594",282,1,1,0.363853,No,0.363853,No,0.464308,No,0,0.363853
DEPTOR,"8:120955142-121132338,8:120955075-121132338",282,1,1,0.363869,No,0.363869,No,0.476558,No,0,0.363869
KCNN1,19:17923110-17970930,282,1,1,0.36405,No,0.36405,No,0.480586,No,0,0.36405
TM9SF3,10:98267856-98336759,282,1,1,0.364172,No,0.366426,No,0.7945,No,0,0.364172
ATP6V1E2,"2:46592489-46623220,2:46592489-46623220,2:46592489-46623220,2:46592489-46623220",282,2,2,0.774777,No,0.364173,No,0.742636,No,0,0.364173
KCNIP4,"4:20339336-20914627,4:20339336-21559472,4:20339336-20461389,4:20339336-21308416,4:20339336-21155377,4:20339326-20493431,4:20339336-20594730",282,2,2,0.364458,No,0.691801,No,0.733802,No,0,0.364458
DPYS,8:105460834-105548459,282,2,2,0.633747,No,0.364487,No,0.671012,No,0,0.364487
LINC02869,1:216750059-216765943,282,1,1,0.369679,No,0.365029,No,0.9335,No,0,0.365029
FAM174A,5:99898976-99950343,282,1,1,0.365673,No,0.365673,No,0.740536,No,0,0.365673
CFAP70,"10:74683521-74788518,10:74683525-74788628,10:74683521-74788518",282,2,2,0.393056,No,0.366729,No,0.8735,No,0,0.366729
NWD2,4:36922759-37127480,282,2,2,0.958683,No,0.794375,No,0.366964,No,0,0.366964
CDC42BPB,14:102468469-102593639,282,2,2,0.367127,No,0.492229,No,0.958,No,0,0.367127
BBS9,"7:33135676-33612205,7:33135676-33612205,7:33135700-33612206,7:33135676-33641904,7:33135676-33612205,7:33135676-33612205,7:33135676-33612205,7:33135676-33612205,7:33135676-33612205,7:33135676-33612205,7:33135700-33612206,7:33135700-33641904,7:33135676-33612205,7:33135700-33612206,7:33135421-33612205,7:33135421-33612205,7:33135676-33612205,7:33135676-33612205,7:33135421-33612205",282,3,3,0.369654,No,0.368645,No,0.857639,No,0,0.368645
SORL1,11:120828232-121009682,282,2,2,0.479783,No,0.656285,No,0.369621,No,0,0.369621
ATG7,"3:11289082-11574139,3:11289082-11574139,3:11289082-11574139,3:11289082-11574139,3:11289082-11574139,3:11289082-11574139,3:11289082-11574139,3:11289082-11574139,3:11289082-11581126,3:11289082-11574139",282,2,2,0.979496,No,0.36977,No,0.414062,No,0,0.36977
POLR3E,"16:22216230-22253918,16:22216230-22253918,16:22216230-22253918,16:22216230-22253918,16:22216196-22253926,16:22216230-22253918",282,1,1,0.369843,No,0.369843,No,0.815199,No,0,0.369843
TMEM117,"12:42516150-43069808,12:42515930-43069812,12:42515930-43069812,12:42515930-43069812",282,1,1,0.37052,No,0.37052,No,0.424456,No,0,0.37052
EML6,2:54805652-55052660,282,1,1,0.37052,No,0.37052,No,0.418611,No,0,0.37052
